node2vec_time,node2vec_memory,precomp_time,precomp_memory,SparseOTF_time,SparseOTF_memoryDenseOTF_time,DenseOTF_memory
11.738739967346191,0.0709981918334961,0.0032007694244384766,0.007000923156738281,0.0028247833251953125,0.007000923156738281,0.7468481063842773,0.1390094757080078
11.132015228271484,0.07276153564453125,0.0036318302154541016,0.007000923156738281,0.0038590431213378906,0.007000923156738281,0.6668851375579834,0.14147567749023438
8.886703252792358,0.07188034057617188,0.0029091835021972656,0.007000923156738281,0.0028128623962402344,0.007000923156738281,0.6649718284606934,0.1422262191772461
7.991164922714233,0.07168769836425781,0.0035047531127929688,0.007000923156738281,0.0030541419982910156,0.007000923156738281,0.8010969161987305,0.1602764129638672
8.867603063583374,0.07144832611083984,0.0029251575469970703,0.007000923156738281,0.0029671192169189453,0.007000923156738281,0.5676159858703613,0.11875343322753906
9.510428190231323,0.07659053802490234,0.0034160614013671875,0.007000923156738281,0.002814054489135742,0.007000923156738281,0.6210958957672119,0.14025306701660156
8.970187187194824,0.0719442367553711,0.003124237060546875,0.007000923156738281,0.0031981468200683594,0.007000923156738281,0.7883658409118652,0.1608428955078125
8.072920799255371,0.07077693939208984,0.0027680397033691406,0.007000923156738281,0.0029790401458740234,0.007000923156738281,0.5585589408874512,0.14066696166992188
8.250200986862183,0.07587337493896484,0.0034592151641845703,0.007000923156738281,0.0034151077270507812,0.007000923156738281,0.6286687850952148,0.14022159576416016
8.729652881622314,0.07057857513427734,0.0029001235961914062,0.007000923156738281,0.0029418468475341797,0.007000923156738281,0.6021161079406738,0.14185523986816406
12.126383066177368,0.07199764251708984,0.003017902374267578,0.007000923156738281,0.003091096878051758,0.007000923156738281,0.612785816192627,0.14019489288330078
9.150075197219849,0.07597923278808594,0.0035979747772216797,0.007000923156738281,0.002886056900024414,0.007000923156738281,0.8303611278533936,0.15991497039794922
9.123417139053345,0.07222747802734375,0.0030541419982910156,0.007000923156738281,0.0031180381774902344,0.007000923156738281,0.5847358703613281,0.11911582946777344
9.725712060928345,0.07096004486083984,0.0030727386474609375,0.007000923156738281,0.003292083740234375,0.007000923156738281,0.6036310195922852,0.14237594604492188
9.269653081893921,0.07127094268798828,0.0029878616333007812,0.007000923156738281,0.003386974334716797,0.007000923156738281,0.5826008319854736,0.13959121704101562
9.753900051116943,0.07147693634033203,0.003381967544555664,0.007000923156738281,0.003053903579711914,0.007000923156738281,0.5588581562042236,0.13973617553710938
8.202152252197266,0.06996631622314453,0.003409147262573242,0.007000923156738281,0.0029571056365966797,0.007000923156738281,0.9174668788909912,0.16144943237304688
8.353455781936646,0.07188224792480469,0.0046770572662353516,0.007000923156738281,0.003144979476928711,0.007000923156738281,0.5667829513549805,0.1435070037841797
9.263707160949707,0.07073783874511719,0.0038068294525146484,0.007000923156738281,0.002919912338256836,0.007000923156738281,0.5815989971160889,0.1406841278076172
8.98131799697876,0.07135677337646484,0.0038299560546875,0.007000923156738281,0.003916025161743164,0.007000923156738281,0.6045279502868652,0.13996505737304688
9.171414136886597,0.0720071792602539,0.003045797348022461,0.007000923156738281,0.002835988998413086,0.007000923156738281,0.557816743850708,0.1196908950805664
9.7698392868042,0.0717477798461914,0.003909111022949219,0.007000923156738281,0.0027692317962646484,0.007000923156738281,0.5641400814056396,0.11943244934082031
8.056630849838257,0.07113456726074219,0.0032401084899902344,0.007000923156738281,0.0036368370056152344,0.007000923156738281,0.5658397674560547,0.11931610107421875
8.926056146621704,0.07127094268798828,0.0038988590240478516,0.007000923156738281,0.003086090087890625,0.007000923156738281,0.5762710571289062,0.11929512023925781
9.4376220703125,0.07195091247558594,0.003906965255737305,0.007000923156738281,0.004033088684082031,0.007000923156738281,0.6594769954681396,0.1414470672607422
11.242585182189941,0.07171058654785156,0.0030279159545898438,0.006997108459472656,0.002986907958984375,0.007000923156738281,0.9104530811309814,0.13887786865234375
9.348712921142578,0.07163047790527344,0.00401616096496582,0.007000923156738281,0.003017902374267578,0.007000923156738281,1.146233081817627,0.14044570922851562
10.300875902175903,0.072174072265625,0.003201723098754883,0.007000923156738281,0.003902912139892578,0.007000923156738281,0.5849199295043945,0.1403369903564453
7.6812217235565186,0.07091426849365234,0.002985239028930664,0.007000923156738281,0.0029349327087402344,0.007000923156738281,0.5549511909484863,0.13983535766601562
9.319072008132935,0.07194328308105469,0.0034859180450439453,0.007000923156738281,0.0029764175415039062,0.007000923156738281,0.5548930168151855,0.1403064727783203
7.5417468547821045,0.06981563568115234,0.0034050941467285156,0.007000923156738281,0.003092050552368164,0.007000923156738281,0.5526599884033203,0.11954879760742188
7.558109283447266,0.07105636596679688,0.0035440921783447266,0.007000923156738281,0.0030059814453125,0.007000923156738281,0.5564179420471191,0.1416921615600586
7.65730094909668,0.06919002532958984,0.0030641555786132812,0.007000923156738281,0.002810239791870117,0.006997108459472656,0.5590169429779053,0.14031410217285156
8.083352088928223,0.07114887237548828,0.002946138381958008,0.007000923156738281,0.00325775146484375,0.007000923156738281,0.5695629119873047,0.13981056213378906
7.691625118255615,0.06969738006591797,0.0036039352416992188,0.007000923156738281,0.002886056900024414,0.007000923156738281,0.5628080368041992,0.1396188735961914
7.528765916824341,0.07170772552490234,0.00376129150390625,0.007000923156738281,0.0032203197479248047,0.007000923156738281,0.5598940849304199,0.11993217468261719
7.900706052780151,0.07059383392333984,0.003631114959716797,0.007000923156738281,0.002984762191772461,0.007000923156738281,0.5538110733032227,0.1195220947265625
7.4568190574646,0.07115745544433594,0.004349231719970703,0.007000923156738281,0.0027692317962646484,0.007000923156738281,0.5632989406585693,0.12240409851074219
7.518980264663696,0.07060527801513672,0.0036690235137939453,0.007000923156738281,0.0027298927307128906,0.007000923156738281,0.5559041500091553,0.1405620574951172
10.321599006652832,0.07194328308105469,0.0029540061950683594,0.007000923156738281,0.0029370784759521484,0.007000923156738281,0.6055731773376465,0.1420745849609375
8.649947166442871,0.07139968872070312,0.0035631656646728516,0.007000923156738281,0.002953052520751953,0.007000923156738281,0.5824098587036133,0.14029884338378906
7.650530815124512,0.0707693099975586,0.0036559104919433594,0.007000923156738281,0.002749204635620117,0.007000923156738281,0.5598680973052979,0.13983917236328125
7.58631706237793,0.0713348388671875,0.0040090084075927734,0.007000923156738281,0.002902984619140625,0.007000923156738281,0.567263126373291,0.11918163299560547
7.545128107070923,0.07006359100341797,0.002875089645385742,0.007000923156738281,0.0032019615173339844,0.007000923156738281,0.5590362548828125,0.13941001892089844
7.7331929206848145,0.07157611846923828,0.00339508056640625,0.007000923156738281,0.003476858139038086,0.007000923156738281,0.5539488792419434,0.12070274353027344
7.599562168121338,0.0723876953125,0.002710103988647461,0.007000923156738281,0.0050961971282958984,0.007000923156738281,0.5538170337677002,0.14069747924804688
7.473556995391846,0.0696706771850586,0.0035858154296875,0.007000923156738281,0.0028541088104248047,0.007000923156738281,0.5425698757171631,0.11932945251464844
10.418344974517822,0.07267379760742188,0.0036039352416992188,0.007000923156738281,0.003265857696533203,0.007000923156738281,0.5630779266357422,0.14148712158203125
7.625630855560303,0.07113933563232422,0.0030939579010009766,0.007000923156738281,0.002893209457397461,0.007000923156738281,0.5508022308349609,0.13930511474609375
7.525445938110352,0.07001399993896484,0.004046916961669922,0.007000923156738281,0.002833127975463867,0.007000923156738281,0.5515928268432617,0.1404132843017578
7.702746868133545,0.07131099700927734,0.003529071807861328,0.007000923156738281,0.002850055694580078,0.007000923156738281,0.5653707981109619,0.11963176727294922
7.708754777908325,0.0708761215209961,0.003859996795654297,0.007000923156738281,0.0030281543731689453,0.007000923156738281,0.5622119903564453,0.1421346664428711
7.71389102935791,0.07128715515136719,0.0037491321563720703,0.007000923156738281,0.0035669803619384766,0.007000923156738281,0.9321169853210449,0.13980674743652344
10.05580186843872,0.07213783264160156,0.0031278133392333984,0.007000923156738281,0.0030736923217773438,0.007000923156738281,2.12260103225708,0.11952972412109375
26.106280088424683,0.0764617919921875,0.005182981491088867,0.007000923156738281,0.005630970001220703,0.007000923156738281,1.2512507438659668,0.140350341796875
17.286885023117065,0.07268619537353516,0.005738019943237305,0.007000923156738281,0.004171133041381836,0.007000923156738281,0.8391320705413818,0.14057540893554688
11.518762826919556,0.07050228118896484,0.0067331790924072266,0.007000923156738281,0.004720211029052734,0.007000923156738281,0.7253670692443848,0.14270973205566406
11.538987874984741,0.07299041748046875,0.0038950443267822266,0.007000923156738281,0.003754138946533203,0.007000923156738281,0.6918950080871582,0.14252948760986328
12.387118816375732,0.0720663070678711,0.00449371337890625,0.007000923156738281,0.003968000411987305,0.007000923156738281,0.722775936126709,0.1416950225830078
14.417672872543335,0.07127857208251953,0.00400996208190918,0.007000923156738281,0.003677845001220703,0.007000923156738281,0.779839038848877,0.16202259063720703
12.173585891723633,0.07224559783935547,0.007414102554321289,0.007000923156738281,0.0041310787200927734,0.007000923156738281,0.8694050312042236,0.13991165161132812
15.918026208877563,0.07266998291015625,0.003192901611328125,0.007000923156738281,0.0033059120178222656,0.007000923156738281,0.6795637607574463,0.14537811279296875
8.979302883148193,0.07298946380615234,0.003537893295288086,0.007000923156738281,0.0031790733337402344,0.007000923156738281,0.6297922134399414,0.1414165496826172
8.983767032623291,0.07137870788574219,0.0035779476165771484,0.007000923156738281,0.0031709671020507812,0.007000923156738281,0.5841140747070312,0.12063217163085938
8.612192153930664,0.0707244873046875,0.0032880306243896484,0.007000923156738281,0.002985239028930664,0.007000923156738281,0.6322002410888672,0.14110565185546875
9.055416822433472,0.07116222381591797,0.0027751922607421875,0.007000923156738281,0.0037598609924316406,0.007000923156738281,0.6067569255828857,0.12285232543945312
8.111764907836914,0.07128620147705078,0.002880096435546875,0.007000923156738281,0.0035240650177001953,0.007000923156738281,1.7455198764801025,0.13887405395507812
